ano,media_trwet,n_linhas
2008,16961.838139,55774
2009,17240.887526,83282
2010,17236.605323,93348
2011,16553.277576,102493
2012,16514.541610,105919
2013,16508.007157,106938
2014,16512.904599,106792
2015,16602.422161,105377
2016,16479.650146,107388
2017,16544.860004,101909
2018,16485.675934,106208
2019,16455.026685,107223
2020,16498.162722,105817
2021,16518.688977,104777
2022,16454.946333,106327
2023,16498.947656,98178
2024,16458.305905,79875
